Player;Squad;Pos;Age;MP;Min;Gls;G-PK;Ast;xG;xA;Gls/90;G-PK/90;Ast/90;xG/90;xA/90;League;Sh;Sh/90;SoT/90;Passes%;ShortPasses%;MediumPasses%;LongPasses%;Press%;Tkl/90;Blocks/90;Int/90;Err/90;Touches/90;Dribbles%;SCA/90;GCA/90;Aerial%;Points/90;xGA/90;OG;PSxG;PSxG/SoT;PSxG+/-;GA;GA/90;Save%;CS%;SoTA/90;SoTA/GA;SoT/G;G-xG;PassesCompleted/90;PassesAttempted/90;ShortPassesCompleted/90;MediumPassesCompleted/90;LongPassesCompleted/90;TotDistPasses/90;PrgDistPasses/90;KP/90;FinalThirdPasses/90;PPA/90;CrsPA/90;PassesProgressive/90;Recov/90;Fls/90
Jacopo Sala;Spezia;DF;29-129;6;375;0;0;0;0.0;0.5;0.0;0.0;0.0;0.0;0.12;Serie A;0;0.00;0.00;85.5;92.7;84.2;64.7;24.6;0.83;0.83;0.5;0.0;51.83;50.0;1.44;0.24;37.5;0.50;1.72;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;39.17;45.83;19.17;16.0;3.67;688.33;262.67;0.67;2.0;0.83;0.33;3.67;5.17;1.17
Eddy Salcedo;Hellas Verona;FW,MF;19-194;14;448;0;0;0;0.9;0.2;0.0;0.0;0.0;0.18;0.04;Serie A;11;2.21;1.00;68.8;71.6;74.0;55.6;38.7;0.14;0.64;0.14;0.0;17.29;69.2;1.41;0.40;31.8;1.07;0.34;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.9;8.36;12.14;4.86;2.64;0.36;119.29;39.71;0.14;0.57;0.36;0.07;1.0;2.29;0.79
Antonio Sanabria;Torino;FW;25-040;6;416;4;4;1;1.4;0.5;0.87;0.87;0.22;0.3;0.11;Serie A;10;2.16;1.30;80.9;81.7;89.5;60.0;14.6;0.17;0.33;0.67;0.0;27.0;37.5;1.73;0.43;34.5;1.17;1.22;0;0;0;0;0;0;0.0;0;0.0;0.0;1.5;2.6;14.83;18.33;8.17;5.67;0.5;226.83;28.67;0.83;1.33;0.33;0.0;0.67;3.0;1.17
Alexis Sánchez;Inter;FW;32-115;23;953;5;5;5;5.3;4.2;0.47;0.47;0.47;0.5;0.39;Serie A;25;2.36;1.23;78.4;81.5;80.6;74.0;23.7;0.3;0.39;0.43;0.0;25.83;67.6;5.29;0.94;57.9;2.48;0.49;0;0;0;0;0;0;0.0;0;0.0;0.0;2.6;-0.2999999999999998;14.7;18.74;6.91;5.04;2.35;261.43;64.91;1.26;1.22;1.0;0.04;1.74;2.65;0.74
Alex Sandro;Juventus;DF;30-077;18;1138;0;0;1;0.7;1.5;0.0;0.0;0.08;0.06;0.12;Serie A;10;0.79;0.08;85.9;90.1;93.4;70.0;34.6;0.78;1.5;0.67;0.0;58.22;71.4;2.37;0.40;59.6;2.33;0.57;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.7;43.5;50.61;16.22;20.33;6.61;863.22;267.44;0.72;3.22;1.11;0.44;4.22;5.94;0.94
Nicola Sansone;Bologna;FW,MF;29-215;20;931;2;2;2;3.5;2.1;0.19;0.19;0.19;0.34;0.2;Serie A;26;2.51;1.06;76.4;86.6;81.5;55.4;27.1;0.55;1.0;0.35;0.05;31.35;56.1;4.74;0.29;20.7;1.30;0.84;0;0;0;0;0;0;0.0;0;0.0;0.0;5.5;-1.5;17.0;22.25;8.75;5.95;1.8;284.55;87.95;1.2;1.15;0.65;0.1;1.8;3.2;0.75
Federico Santander;Bologna;FW;29-313;4;37;0;0;1;0.2;0.3;0.0;0.0;2.43;0.56;0.71;Serie A;5;12.16;0.00;70.6;58.3;100.0;0;62.5;0.0;0.0;0.0;0.0;6.5;0;9.73;2.43;50.0;0.75;0.25;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.2;3.0;4.25;1.75;1.25;0.0;41.75;3.25;0.25;0.0;0.0;0.0;0.0;1.25;0.5
Davide Santon;Roma;DF;30-101;4;248;0;0;0;0.1;0.3;0.0;0.0;0.0;0.02;0.12;Serie A;2;0.73;0.00;79.8;90.9;84.6;50.0;28.6;0.75;1.25;0.25;0.0;32.0;100.0;0.73;0.00;100.0;1.75;0.88;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;20.75;26.0;7.5;11.0;2.0;390.0;83.5;0.25;0.75;0.25;0.0;1.5;3.5;1.25
Samir Santos;Udinese;DF;26-129;24;1961;1;1;0;1.2;0.4;0.05;0.05;0.0;0.05;0.02;Serie A;10;0.46;0.14;87.1;93.7;92.0;58.2;33.3;1.25;2.0;1.33;0.04;57.04;85.7;0.92;0.00;59.5;0.92;1.04;0;0;0;0;0;0;0.0;0;0.0;0.0;3.0;-0.19999999999999996;41.33;47.46;15.58;21.71;3.71;765.0;274.42;0.29;2.29;0.21;0.08;3.04;6.75;1.33
Riccardo Saponara;Spezia;FW;29-113;5;202;0;0;0;0.2;0.0;0.0;0.0;0.0;0.11;0.01;Serie A;5;2.23;0.89;78.9;84.6;79.4;83.3;25.0;0.4;0.0;0.2;0.0;18.6;40.0;2.67;0.45;60.0;1.40;0.42;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.2;11.2;14.2;4.4;5.4;1.0;208.6;63.2;0.2;0.8;0.6;0.0;1.8;2.8;0.4
Riccardo Saponara;Fiorentina;FW;29-113;2;52;0;0;0;0.0;0.1;0.0;0.0;0.0;0.0;0.1;Serie A;0;0.00;0.00;90.5;92.0;92.3;75.0;20.0;0.5;0.5;0.0;0.0;23.5;0;1.73;0.00;50.0;0.00;0.35;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;19.0;21.0;11.5;6.0;1.5;295.0;48.0;0.5;2.0;0.0;0.0;1.0;1.5;0.5
Marco Sau;Benevento;MF,FW;33-161;22;717;3;2;2;2.4;1.3;0.38;0.25;0.25;0.32;0.18;Serie A;9;1.13;0.50;70.5;82.5;75.7;43.9;16.4;0.09;0.36;0.23;0.0;14.59;71.4;4.08;0.54;32.0;1.05;0.56;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;0.6000000000000001;7.5;10.64;3.86;2.55;0.82;127.18;32.36;0.91;0.32;0.36;0.05;0.59;1.95;0.32
Gianluca Scamacca;Genoa;FW;22-102;21;1095;5;5;2;4.9;1.5;0.41;0.41;0.16;0.4;0.12;Serie A;40;3.29;1.15;67.1;73.7;62.8;66.7;25.8;0.43;0.48;0.24;0.0;21.38;64.7;2.30;0.33;50.0;0.81;0.73;0;0;0;0;0;0;0.0;0;0.0;0.0;2.8;0.09999999999999964;9.24;13.76;5.33;2.57;0.86;147.76;18.29;0.62;0.29;0.24;0.05;0.62;2.9;1.29
Nicolás Schiappacasse;Sassuolo;MF;22-091;1;15;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Serie A;0;0.00;0.00;100.0;0;0;0;50.0;0.0;0.0;0.0;0.0;2.0;0;0.00;0.00;0.0;0.00;0.0;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
Pasquale Schiattarella;Benevento;MF;33-318;24;1987;1;1;1;0.6;2.7;0.05;0.05;0.05;0.03;0.13;Serie A;6;0.27;0.14;80.3;88.6;85.2;61.2;37.2;1.25;1.04;0.71;0.04;54.62;68.8;2.06;0.05;52.9;0.88;1.66;0;0;0;0;0;0;0.0;0;0.0;0.0;3.0;0.4;38.5;47.92;14.62;17.04;5.71;750.08;230.21;0.92;4.54;1.08;0.08;4.92;10.62;1.33
Jerdy Schouten;Bologna;MF;24-091;27;2021;1;1;0;0.3;1.5;0.04;0.04;0.0;0.01;0.06;Serie A;8;0.36;0.13;87.2;86.1;90.5;84.9;29.6;1.3;1.59;2.15;0.07;49.59;61.5;1.47;0.00;51.7;1.22;1.21;0;0;0;0;0;0;0.0;0;0.0;0.0;3.0;0.7;35.7;40.93;13.78;15.19;6.04;708.63;176.81;0.7;4.11;0.3;0.0;3.41;10.33;1.44
Matteo Scozzarella;Parma;MF;32-312;3;153;0;0;0;0.0;0.3;0.0;0.0;0.0;0.0;0.16;Serie A;0;0.00;0.00;78.0;96.0;94.9;54.5;27.8;0.33;1.67;2.0;0.0;42.0;0;4.12;0.00;0;1.67;0.47;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;28.33;36.33;8.0;12.33;8.0;641.67;138.0;1.67;2.67;0.0;0.0;1.67;2.67;1.0
Jacopo Segre;Torino;MF;24-055;9;191;0;0;0;0.4;0.0;0.0;0.0;0.0;0.18;0.02;Serie A;4;1.88;0.47;87.9;90.0;83.3;96.3;40.7;0.56;0.11;0.0;0.0;14.44;50.0;2.36;0.47;40.0;0.78;0.2;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.4;10.44;11.89;4.0;3.33;2.89;221.56;33.78;0.11;0.89;0.0;0.0;0.22;2.0;0.22
Léo Sena;Spezia;MF;25-103;10;591;0;0;0;0.1;0.0;0.0;0.0;0.0;0.01;0.01;Serie A;2;0.30;0.00;87.6;87.9;91.2;84.0;36.6;1.2;1.5;0.5;0.0;50.9;80.0;1.98;0.15;25.0;1.40;1.23;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;36.9;42.1;8.7;17.6;10.0;876.9;220.1;0.1;8.0;0.3;0.1;4.0;6.5;0.7
Stefano Sensi;Inter;MF;25-251;12;407;0;0;0;0.5;0.3;0.0;0.0;0.0;0.12;0.07;Serie A;11;2.43;1.11;81.7;90.6;80.2;55.9;28.3;0.75;0.33;0.5;0.08;27.5;60.0;4.86;0.88;33.3;2.67;0.36;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.5;18.58;22.75;9.67;7.08;1.58;312.67;82.33;0.5;1.67;0.58;0.08;2.25;2.92;0.5
Luigi Sepe;Parma;GK;29-340;30;2700;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Serie A;0;0.00;0.00;78.8;98.6;97.9;62.7;0.0;0.0;0.0;0.0;0.0;41.23;100.0;0.00;0.00;0;0.67;1.47;3;47.0;0.33;-9.0;59;1.97;58.9;16.7;4.7;2.39;0.0;0.0;31.33;39.77;4.8;12.73;13.63;992.8;641.47;0.0;0.7;0.0;0.0;0.03;4.2;0.0
Stephan El Shaarawy;Roma;MF,FW;28-168;7;366;0;0;1;1.0;1.1;0.0;0.0;0.25;0.25;0.28;Serie A;11;2.70;0.98;75.5;76.8;86.3;77.3;21.6;0.29;0.86;0.29;0.0;28.57;41.7;4.92;0.25;25.0;1.14;0.81;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-1.0;16.71;22.14;7.57;6.29;2.43;313.43;57.29;1.29;1.29;0.43;0.29;0.43;3.86;0.57
Eldor Shomurodov;Genoa;FW;25-288;23;1257;3;3;1;3.1;1.7;0.21;0.21;0.07;0.22;0.12;Serie A;26;1.86;0.72;70.5;76.8;72.4;50.0;31.4;0.61;0.52;0.22;0.0;23.74;43.8;2.58;0.36;31.8;0.96;0.85;0;0;0;0;0;0;0.0;0;0.0;0.0;3.33;-0.10000000000000009;10.91;15.48;6.48;3.3;0.39;152.74;29.61;0.7;0.43;0.35;0.13;0.83;3.3;1.39
Luca Siligardi;Parma;FW;33-077;2;34;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.12;Serie A;0;0.00;0.00;68.2;75.0;100.0;25.0;16.7;0.5;0.0;0.0;0.0;14.0;0.0;7.94;0.00;0;0.00;0.65;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;7.5;11.0;4.5;2.5;0.5;122.0;9.5;0.5;0.0;0.0;0.0;0.0;2.5;0.0
Luca Siligardi;Crotone;MF;33-077;4;49;0;0;0;0.1;0.0;0.0;0.0;0.0;0.12;0.08;Serie A;2;3.67;1.84;77.3;80.0;78.6;66.7;33.3;0.5;0.25;0.0;0.0;7.75;0.0;5.51;0.00;0.0;0.50;0.15;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;4.25;5.5;1.0;2.75;0.5;81.25;24.5;0.5;1.0;0.25;0.0;0.75;1.5;0.0
Adrien Silva;Sampdoria;MF;32-029;19;1227;0;0;0;0.2;0.7;0.0;0.0;0.0;0.01;0.05;Serie A;5;0.37;0.00;86.3;89.8;88.3;81.1;29.2;1.21;1.42;1.58;0.0;45.42;64.3;1.54;0.07;38.5;1.42;1.04;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.2;32.89;38.11;12.47;13.16;6.32;663.37;163.05;0.42;3.21;0.26;0.0;2.53;7.84;1.53
Marco Silvestri;Hellas Verona;GK;30-042;30;2700;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Serie A;0;0.00;0.00;44.3;98.2;96.8;31.0;0.0;0.0;0.0;0.0;0.0;32.97;0;0.00;0.00;0;1.37;1.37;2;32.5;0.26;-0.5;35;1.17;72.6;23.3;3.77;3.23;0.0;0.0;13.3;30.03;1.87;4.0;7.43;519.93;434.27;0.0;0.4;0.03;0.0;0.0;5.47;0.07
Giovanni Simeone;Cagliari;FW;25-282;28;1581;6;6;1;7.7;1.1;0.34;0.34;0.06;0.44;0.06;Serie A;41;2.33;0.68;73.4;79.9;75.0;61.1;27.6;0.5;0.79;0.43;0.0;18.93;78.3;1.59;0.06;25.0;0.71;1.15;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;-1.7000000000000002;8.39;11.43;4.39;3.11;0.39;122.39;14.11;0.32;0.29;0.11;0.04;0.32;2.25;0.68
Wilfried Singo;Torino;DF;20-109;21;1429;1;1;2;0.8;2.0;0.06;0.06;0.13;0.05;0.13;Serie A;9;0.57;0.06;77.0;89.7;78.3;50.5;35.0;0.71;0.71;1.38;0.05;45.48;58.0;1.76;0.25;58.2;0.90;1.14;0;0;0;0;0;0;0.0;0;0.0;0.0;1.0;0.19999999999999996;28.0;36.38;13.33;12.0;2.33;476.67;170.43;0.71;1.24;0.67;0.38;2.24;6.48;0.76
Salvatore Sirigu;Torino;GK;34-091;26;2340;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Serie A;0;0.00;0.00;72.0;99.3;98.1;49.9;0.0;0.0;0.0;0.0;0.08;33.23;0;0.04;0.00;0;0.88;1.42;1;35.3;0.33;-11.7;48;1.85;54.8;19.2;3.58;1.94;0.0;0.0;22.73;31.58;5.77;7.96;8.54;638.77;387.46;0.0;0.27;0.0;0.0;0.0;4.15;0.04
Łukasz Skorupski;Bologna;GK;29-343;22;1980;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Serie A;0;0.00;0.00;76.9;100.0;98.2;49.6;0.0;0.0;0.0;0.0;0.14;37.95;0;0.00;0.00;0;1.32;1.56;1;33.3;0.27;+3.3;31;1.41;75.4;18.2;5.18;3.68;0.0;0.0;26.41;34.36;6.95;10.14;7.59;637.55;353.32;0.0;0.05;0.0;0.0;0.05;4.55;0.0
Andreas Skov Olsen;Bologna;FW;21-105;18;825;2;2;2;2.9;1.7;0.22;0.22;0.22;0.31;0.19;Serie A;22;2.40;0.76;75.1;89.0;73.4;45.8;22.6;0.5;1.06;0.17;0.0;27.67;44.0;2.73;0.22;47.1;1.17;0.69;0;0;0;0;0;0;0.0;0;0.0;0.0;3.5;-0.8999999999999999;15.44;20.56;8.11;5.22;1.5;249.33;69.83;1.0;0.28;0.67;0.28;1.44;3.5;0.5
Milan Škriniar;Inter;DF;26-061;26;2237;3;3;0;1.2;0.3;0.12;0.12;0.0;0.05;0.01;Serie A;12;0.48;0.20;91.8;95.1;94.7;75.9;36.0;0.88;1.54;0.81;0.08;74.04;66.7;0.48;0.00;52.5;2.58;0.88;0;0;0;0;0;0;0.0;0;0.0;0.0;1.67;1.8;60.58;65.96;21.62;32.38;6.19;1176.12;348.81;0.12;3.96;0.35;0.04;3.92;8.35;1.23
Chris Smalling;Roma;DF;31-142;14;963;0;0;1;0.3;0.5;0.0;0.0;0.09;0.03;0.05;Serie A;6;0.56;0.00;92.1;94.1;96.4;75.8;34.0;0.36;1.36;1.29;0.07;48.14;100.0;0.37;0.09;66.7;2.43;0.79;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.3;37.36;40.57;9.14;22.71;5.14;788.5;200.07;0.14;1.21;0.0;0.0;0.79;7.5;0.93
Simon Sohm;Parma;MF;20-002;14;640;0;0;0;0.2;0.2;0.0;0.0;0.0;0.03;0.03;Serie A;2;0.28;0.00;85.5;88.7;91.3;64.7;23.1;0.71;0.57;0.14;0.0;28.07;63.6;0.98;0.00;69.2;0.43;1.1;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.2;20.71;24.21;9.0;9.0;2.36;380.21;77.21;0.21;1.43;0.21;0.0;1.71;4.43;0.57
Roberto Soriano;Bologna;MF;30-064;30;2667;9;9;5;5.9;5.0;0.3;0.3;0.17;0.2;0.17;Serie A;50;1.69;0.54;81.5;86.6;85.2;64.2;24.4;0.73;1.1;0.73;0.0;52.03;68.6;2.73;0.30;36.2;1.13;1.6;0;0;0;0;0;0;0.0;0;0.0;0.0;1.78;3.0999999999999996;33.77;41.43;17.9;12.23;2.33;529.7;165.33;1.2;2.87;1.57;0.13;4.67;5.8;2.07
Riccardo Sottil;Cagliari;MF,FW;21-314;20;1173;2;2;1;2.0;1.8;0.15;0.15;0.08;0.16;0.14;Serie A;25;1.92;0.69;74.7;83.1;74.3;70.7;20.3;0.4;0.35;0.2;0.0;26.85;74.0;2.84;0.31;25.0;0.75;1.33;0;0;0;0;0;0;0.0;0;0.0;0.0;4.5;0.0;14.35;19.2;6.4;5.65;2.05;273.8;59.9;0.85;0.95;1.2;0.2;1.85;4.95;0.95
Adama Soumaoro;Bologna;DF;28-299;12;1035;1;1;0;0.9;0.1;0.09;0.09;0.0;0.08;0.0;Serie A;4;0.35;0.17;91.3;93.3;94.9;82.1;37.6;0.5;2.58;2.08;0.0;56.33;100.0;0.61;0.00;83.9;1.17;1.72;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;0.09999999999999998;40.42;44.25;13.92;20.25;5.75;799.42;225.67;0.17;0.58;0.0;0.0;1.75;9.58;1.67
Leonardo Spinazzola;Roma;DF;28-019;26;2079;2;2;4;2.0;5.0;0.09;0.09;0.17;0.08;0.22;Serie A;22;0.95;0.26;78.8;86.9;83.8;59.9;27.9;0.19;0.96;1.15;0.08;57.23;54.2;2.90;0.39;66.7;1.62;1.09;0;0;0;0;0;0;0.0;0;0.0;0.0;3.0;0.0;38.08;48.35;16.62;16.96;4.08;697.81;217.88;1.38;2.54;1.62;0.81;4.27;7.38;0.31
Marco Sportiello;Atalanta;GK;28-338;13;1105;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Serie A;0;0.00;0.00;85.0;100.0;99.3;65.7;0;0.0;0.0;0.0;0.0;28.08;0;0.00;0.00;0.0;1.92;1.01;0;13.9;0.31;-4.1;18;1.47;57.1;16.7;3.23;2.33;0.0;0.0;21.85;25.69;3.69;10.69;7.23;603.85;327.31;0.0;0.0;0.0;0.0;0.0;4.69;0.0
Mattia Sprocati;Parma;FW;27-350;1;22;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Serie A;0;0.00;0.00;100.0;100.0;100.0;0;100.0;0.0;0.0;0.0;0.0;5.0;0;0.00;0.00;0;0.00;1.3;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;5.0;5.0;2.0;3.0;0.0;85.0;7.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
Thomas Strakosha;Lazio;GK;26-025;6;540;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Serie A;0;0.00;0.00;80.2;100.0;98.7;58.8;0;0.17;0.0;0.0;0.0;44.33;0;0.17;0.00;0;1.17;1.3;0;10.6;0.36;-1.4;12;2.00;59.3;16.7;4.5;2.25;0.0;0.0;33.67;42.0;8.83;12.33;11.67;868.0;575.83;0.0;0.17;0.0;0.0;0.17;5.17;0.0
Kevin Strootman;Genoa;MF;31-059;12;844;0;0;3;0.1;1.4;0.0;0.0;0.32;0.01;0.15;Serie A;3;0.32;0.00;79.9;86.4;87.5;53.7;29.7;1.42;2.17;1.33;0.0;56.0;100.0;2.45;0.32;47.4;1.50;0.83;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;38.67;48.42;17.5;16.92;3.67;677.33;175.08;1.25;3.92;1.17;0.25;3.25;6.0;1.67
Jens Stryger Larsen;Udinese;DF;30-051;25;1944;1;1;0;2.6;0.9;0.05;0.05;0.0;0.12;0.04;Serie A;19;0.88;0.42;78.1;90.2;79.3;44.0;26.3;0.4;1.68;0.68;0.04;46.76;68.4;1.20;0.09;39.5;1.20;1.04;0;0;0;0;0;0;0.0;0;0.0;0.0;9.0;-1.6;31.32;40.08;16.52;11.64;2.36;509.96;219.92;0.36;1.92;0.6;0.24;3.24;6.08;0.32
Stefano Sturaro;Hellas Verona;MF;28-035;7;300;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Serie A;0;0.00;0.00;74.4;79.2;79.1;70.0;22.5;0.57;1.0;0.0;0.0;22.43;50.0;0.90;0.00;46.2;1.14;0.64;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;12.86;17.29;5.43;4.86;2.0;242.86;58.43;0.0;1.0;0.43;0.14;1.0;3.86;2.0
Stefano Sturaro;Genoa;MF;28-035;6;445;1;1;0;0.4;0.2;0.2;0.2;0.0;0.08;0.04;Serie A;5;1.01;0.40;70.6;77.9;82.1;48.1;24.5;1.17;1.67;0.33;0.0;51.33;33.3;1.21;0.00;30.0;0.33;1.1;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;0.6;28.83;40.83;11.17;13.0;4.17;567.83;115.67;0.67;1.17;0.33;0.17;2.83;9.83;2.33
Bosko Sutalo;Atalanta;DF;21-102;7;233;0;0;0;0.0;0.2;0.0;0.0;0.0;0.0;0.06;Serie A;0;0.00;0.00;83.9;86.3;86.9;88.9;48.0;0.71;0.43;0.29;0.0;26.71;50.0;1.93;0.39;63.6;2.29;0.34;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;18.57;22.14;9.86;7.57;1.14;297.0;112.43;0.29;1.0;0.0;0.0;1.14;4.14;0.29
Mattias Svanberg;Bologna;MF;22-098;27;1411;3;3;2;2.8;1.8;0.19;0.19;0.13;0.18;0.11;Serie A;46;2.93;0.77;81.0;85.7;87.3;67.7;23.6;0.41;1.11;1.07;0.0;25.85;64.3;2.30;0.26;43.8;1.11;0.87;0;0;0;0;0;0;0.0;0;0.0;0.0;4.0;0.20000000000000018;14.52;17.93;6.67;5.85;1.63;259.56;71.26;0.44;1.26;0.48;0.0;1.81;5.11;1.11
Wojciech Szczęsny;Juventus;GK;30-360;24;2160;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Serie A;0;0.00;0.00;90.0;100.0;98.7;73.6;0.0;0.0;0.04;0.0;0.0;36.04;0;0.04;0.04;0;1.92;0.99;1;23.2;0.26;+0.2;24;1.00;71.8;20.8;3.25;3.25;0.0;0.0;30.58;34.0;6.46;15.38;8.71;762.0;390.04;0.0;0.08;0.0;0.0;0.04;4.83;0.0
Adrien Tameze;Hellas Verona;MF;27-068;27;2043;1;1;0;1.6;1.8;0.04;0.04;0.0;0.07;0.08;Serie A;15;0.66;0.13;79.0;83.0;84.6;62.7;33.2;1.44;1.81;1.15;0.07;42.15;72.3;1.37;0.13;45.3;1.48;1.12;0;0;0;0;0;0;0.0;0;0.0;0.0;3.0;-0.6000000000000001;25.89;32.78;11.04;11.15;3.11;473.78;101.48;0.52;1.96;0.89;0.07;2.67;10.0;1.0
Ciprian Tătărușanu;Milan;GK;35-063;1;90;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Serie A;0;0.00;0.00;88.9;100.0;100.0;40.0;0;0.0;0.0;0.0;1.0;30.0;0;0.00;0.00;0;1.00;2.3;0;2.9;0.35;-0.1;3;3.00;66.7;0.0;6.0;2.0;0.0;0.0;24.0;27.0;9.0;13.0;2.0;483.0;297.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
Andrés Tello;Benevento;MF,DF;24-219;14;368;0;0;0;0.1;0.0;0.0;0.0;0.0;0.04;0.0;Serie A;5;1.22;0.24;67.3;82.1;67.8;39.3;34.1;0.43;0.71;0.5;0.0;15.64;50.0;0.73;0.00;56.5;1.21;0.41;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;7.93;11.79;3.93;2.86;0.79;134.0;48.64;0.0;0.64;0.07;0.0;0.64;2.71;0.36
Hidde ter Avest;Udinese;DF;23-328;6;351;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Serie A;0;0.00;0.00;73.8;80.6;78.8;50.0;40.9;0.5;1.17;0.0;0.0;39.0;75.0;0.51;0.00;20.0;0.67;0.62;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;25.83;35.0;12.5;10.5;2.5;465.33;224.0;0.0;2.17;0.17;0.0;2.33;5.5;0.5
Pietro Terracciano;Fiorentina;GK;31-036;1;47;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Serie A;0;0.00;0.00;61.1;0;100.0;58.8;0;0.0;0.0;0.0;0.0;20.0;0;0.00;0.00;0;0.00;0.8;0;1.5;0.73;-0.5;2;3.83;0.0;0;2.0;1.0;0.0;0.0;11.0;18.0;0.0;1.0;10.0;534.0;421.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0
Claudio Terzi;Spezia;DF;36-298;19;1429;1;1;1;0.2;0.0;0.06;0.06;0.06;0.01;0.0;Serie A;3;0.19;0.06;84.0;90.2;91.4;72.8;37.6;0.53;1.37;1.32;0.0;63.58;60.0;0.50;0.13;63.6;1.26;1.54;0;0;0;0;0;0;0.0;0;0.0;0.0;1.0;0.8;47.21;56.21;11.68;21.32;14.05;1155.05;387.16;0.11;4.11;0.32;0.0;3.05;8.42;0.89
Morten Thorsby;Sampdoria;MF;24-343;27;2153;2;2;0;3.3;0.4;0.08;0.08;0.0;0.14;0.02;Serie A;20;0.84;0.29;75.1;83.6;73.3;55.0;31.3;1.89;2.07;0.7;0.0;38.26;73.3;1.25;0.04;52.1;1.19;1.34;0;0;0;0;0;0;0.0;0;0.0;0.0;3.5;-1.2999999999999998;21.44;28.56;12.44;6.81;1.22;314.74;110.93;0.37;1.85;0.19;0.04;2.0;7.59;2.11
Jeremy Toljan;Sassuolo;DF;26-248;19;1145;0;0;1;0.3;0.8;0.0;0.0;0.08;0.02;0.07;Serie A;3;0.24;0.08;88.6;93.1;89.2;74.1;30.1;0.63;1.11;0.63;0.0;42.16;41.7;1.19;0.08;16.7;1.42;1.09;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.3;32.0;36.11;16.26;13.0;2.11;518.16;137.32;0.42;2.0;0.47;0.05;1.84;4.63;0.79
Rafael Tolói;Atalanta;DF;30-185;25;2105;2;2;0;3.4;0.7;0.09;0.09;0.0;0.15;0.03;Serie A;24;1.03;0.34;82.9;93.0;86.0;62.7;38.1;1.0;1.52;1.28;0.04;64.64;47.6;1.07;0.04;71.0;1.92;0.98;0;0;0;0;0;0;0.0;0;0.0;0.0;4.0;-1.4;45.88;55.32;19.52;19.84;6.04;874.52;306.28;0.44;4.36;0.68;0.08;4.84;10.0;1.36
